1,Namibiana,NAM
2,Angolesa,AGO
3,Argeliana,DZA
4,De Bennin,BEN
5,Botswanesa,BWA
6,Burundesa,BDI
7,De Cabo Verde,CPV
8,Comorense,COM
9,Congolesa,COD
10,Marfileña,COG
11,Chadiana,TCD
12,De Djibouti,DJI
13,Egipcia,EGY
14,Etiope,ETH
15,Gabonesa,GAB
16,Gambiana,GMB
17,Ghanata,GHA
18,Guinea,GNB
19,Guinea,GIN
20,Guinea Ecuatoriana,GNQ
21,Libia,LBY
22,Keniana,KEN
23,Lesothense,LSO
24,Liberiana,LBR
25,Malawiana,MWI
26,Maliense,MLI
27,Marroqui,MAR
28,Mauriciana,MUS
29,Mauritana,MRT
30,Mozambiqueña,MOZ
31,Nigerina,NER
32,Nigeriana,NGA
33,Centro Africana,CAF
34,Camerunesa,CMR
35,Tanzaniana,TZA
36,Rwandesa,RWA
37,Del Sahara,ESH
38,De Santo Tome,STP
39,Senegalesa,SEN
40,De Seychelles,SYC
41,Sierra Leonesa,SLE
42,Somali,SOM
43,Sudafricana,ZAF
44,Sudanesa,SDN
45,Swazi,SWZ
46,Togolesa,TGO
47,Tunecina,TUN
48,Ugandesa,UGA
49,Zairana,ZAR
50,Zambiana,ZMB
51,De Zimbawi,ZWE
52,Argentina,ARG
53,Bahameña,BHS
54,De Barbados,BRB
55,Beliceña,BLZ
56,Boliviana,BOL
57,Brasileña,BRA
58,Canadiense,CAN
59,Colombiana,COL
60,Costarricense,CRI
61,Cubana,CUB
62,Chilena,CHL
63,Dominica,DMA
64,Salvadoreña,SLV
65,Estadounidense,USA
66,Granadina,VCT
67,Guatemalteca,GTM
68,Britanica,VGB
69,Guyanesa,GUY
70,Haitiana,HTI
71,Hondureña,HND
72,Jamaiquina,JAM
73,Mexicana,MEX
74,Nicaraguense,NIC
75,Panameña,PAN
76,Paraguaya,PRY
77,Peruana,PER
78,Puertorriqueña,PRI
79,Dominicana,DOM
80,Santa Luciense,LCA
81,Surinamense,SUR
82,Trinitaria,TTO
83,Uruguaya,URY
84,Venezolana,VEN
85,Americana,USA
86,Afgana,AFG
87,De Bahrein,BHR
88,Bhutanesa,BTN
89,Birmana,BUR
90,Norcoreana,PRK
91,Sudcoreana,KOR
92,China,CHN
93,Chipriota,CYP
94,Arabe,SAU
95,Filipina,PHL
96,Hindu,IND
97,Indonesa,IDN
98,Iraqui,IRQ
99,Irani,IRN
100,Israeli,ISR
101,Japonesa,JPN
102,Jordana,JOR
103,Camboyana,KHM
104,Kuwaiti,KWT
105,Libanesa,LBN
106,Malasia,MYS
107,Maldiva,MDV
108,Mongolesa,MNG
109,Nepalesa,NPL
110,Omanesa,OMN
111,Pakistani,PAK
112,Del Qatar,QAT
113,Siria,SYR
114,Laosiana,LAO
115,Singaporense,SGP
116,Tailandesa,THA
117,Taiwanesa,TWN
118,Turca,TUR
119,Norvietnamita,VNM
120,Yemeni,YEM
121,Albanesa,ALB
122,Alemana,DEU
123,Andorrana,AND
124,Austriaca,AUT
125,Belga,BEL
126,Bulgara,BGR
127,Checoslovaca,CSK
128,Danesa,DNK
129,Vaticana,VAT
130,Española,ESP
131,Finlandesa,FIN
132,Francesa,FRA
133,Griega,GRC
134,Hungara,HUN
135,Irlandesa,IRL
136,Islandesa,ISL
137,Italiana,ITA
138,Liechtenstense,LIE
139,Luxemburguesa,LUX
140,Maltesa,MLT
141,Monegasca,MCO
142,Noruega,NOR
143,Holandesa,NLD
144,Portuguesa,PRT
145,Britanica,IOT
146,Sovietica Bielorrusa,BLR
147,Sovietica Ucraniana,UKR
148,Rumana,ROM
149,San Marinense,SMR
150,Sueca,SWE
151,Suiza,CHE
152,Yugoslava,YUG
153,Australiana,AUS
154,Fijiana,FJI
155,Salomonesa,SLB
156,Nauruana,NRU
157,Papuense,PNG
158,Samoana,WSM
159,Eslovaca,SVK
160,Burkina Faso,BFA
161,Estonia,EST
162,Micronesia,FSM
163,Reino Unido,GBR
164,Kirguistan,KGZ
165,Lituania,LTU
166,Moldovia,MDA
167,Macedonia,MKD
168,Eslovenia,SVN
169,Eslovaquia,XES
